platform,creator_handle,channel_name,channel_id,tier,video_id,title,published_at,published_date,content_format,subscriber_count,view_count,like_count,comment_count,share_count,duration_sec,engagement_rate,view_reach_ratio,watch_through_rate,watch_time_index,modeled_spend_usd,cost_per_engagement,tags,campaign,brand
YouTube,DrDrayzday,Dr Dray,UCnxmUrGMtpQT844Yd_l7Zyg,Macro,dX8GMTPkeC0,*NEW* Mineral Sunscreen Review + Your Skincare Questions Answered,2026-03-21T16:01:02Z,2026-03-21,Review,2630000,13996,963,129,,873,0.00042,0.0053,,0.0611,,,physiogel mineral sunscreen|physiogel sunscreen|physiogel sunscreen review|physiogel sunscreen for oily skin|dermatologist skin care|mineral sunscreen|mineral sunscreen dr dray|mineral sunscreen no white cast|mineral sunscreen for dark skin|korean mineral sunscreen,GlowMetric_Q1_2025,GlowMetric
YouTube,DrDrayzday,Dr Dray,UCnxmUrGMtpQT844Yd_l7Zyg,Macro,wdGNephtSkI,These Nail Lines Mean WHAT? #dermatologist,2026-03-20T23:01:08Z,2026-03-20,Vlog/Other,2630000,28752,810,15,,94,0.00031,0.0109,,0.0049,,,vertical ridges on nails|nail ridges|nails and health|ridges in fingernails|vertical ridges on nails vitamin deficiency|vertical ridges on nails treatment|vertical ridges on thumb nails|nail ridges treatment|what causes vertical ridges on nails,GlowMetric_Q1_2025,GlowMetric
YouTube,DrDrayzday,Dr Dray,UCnxmUrGMtpQT844Yd_l7Zyg,Macro,eFwNXBvPmPk,Dermatologist: Best Ingredients for Menopausal Skin (Improve Elasticity),2026-03-20T16:01:09Z,2026-03-20,Vlog/Other,2630000,45585,3039,173,,862,0.00122,0.0173,,0.1753,,,meno|menopause skincare|menopause skin problems|menopausal skin problems face|menopause dry skin|menopause skin and hair changes|post menopause skincare|dr dray menopause skin|skincare for menopausal skin|menopause symptoms,GlowMetric_Q1_2025,GlowMetric
YouTube,DrDrayzday,Dr Dray,UCnxmUrGMtpQT844Yd_l7Zyg,Macro,ipvj7kCq3DQ,Can You Use AmLactin on Your Face? #dermatologistrecommended,2026-03-19T23:01:01Z,2026-03-19,Vlog/Other,2630000,67777,3624,183,,77,0.00145,0.0258,,0.0186,,,can you use amlactin on face|amlactin how to use|amlactin for face|amlactin lotion for face|dr dray amlactin,GlowMetric_Q1_2025,GlowMetric
YouTube,DrDrayzday,Dr Dray,UCnxmUrGMtpQT844Yd_l7Zyg,Macro,eq198O9Lkm0,Dermatologist: Why Glycerin Is the Best Moisturizer Ingredient,2026-03-19T16:01:00Z,2026-03-19,Vlog/Other,2630000,26992,1899,195,,1017,0.0008,0.0103,,0.1356,,,glycerin in skincare|glycerin skin care|glycerin skin softener|benefits of glycerin for skin|benefits of using glycerine on your skin|benefits of vegetable glycerin for skin|benefits of glycerin for oily skin|benefits of glycerin for skin by dermatologist|what glycerine does to the skin|skin care glycerine,GlowMetric_Q1_2025,GlowMetric
YouTube,DrDrayzday,Dr Dray,UCnxmUrGMtpQT844Yd_l7Zyg,Macro,PaO_VaacasE,Aquaphor Under Eyes? Dermatologist Reacts,2026-03-18T23:00:28Z,2026-03-18,Vlog/Other,2630000,90545,3597,107,,69,0.00141,0.0344,,0.0162,,,aquaphor lip|aquaphor lip balm under eyes|aquaphor lip repair stick|aquaphor lip balm stick|using aquaphor under eyes|aquaphor under eye|aquaphor under concealer|aquaphor under eye hack|aquaphor stick for under eyes|aquaphor healing ointment under eyes,GlowMetric_Q1_2025,GlowMetric
YouTube,DrDrayzday,Dr Dray,UCnxmUrGMtpQT844Yd_l7Zyg,Macro,IL5Yx4xxJlM,5 Evidence-Based Supplements for Skin | Dermatologist Explains,2026-03-18T16:00:34Z,2026-03-18,Vlog/Other,2630000,71505,3944,227,,980,0.00159,0.0272,,0.2597,,,evidence based supplements|supplements for skin|supplements for skin health|supplements for skin and hair|supplements for skin hydration|supplements for skin glow|dietary supplements|skin supplements|skin supplements for glowing skin|skin supplements dermatologist,GlowMetric_Q1_2025,GlowMetric
YouTube,DrDrayzday,Dr Dray,UCnxmUrGMtpQT844Yd_l7Zyg,Macro,1dimJEJ-5p8,How to Improve Skin Texture | Dermatologist Daily Habits for Smoother Skin,2026-03-16T16:00:02Z,2026-03-16,Tutorial,2630000,77597,4495,289,,1072,0.00182,0.0295,,0.3252,,,how to improve skin texture|how to improve skin texture on face naturally|how to improve skin texture and pores|how to improve skin texture on face|how to improve skin texture naturally at home|how to improve skin texture at home|how to improve skin texture after acne|how to improve skin texture naturally|how to improve skin texture men|dr dray textured skin,GlowMetric_Q1_2025,GlowMetric
YouTube,DrDrayzday,Dr Dray,UCnxmUrGMtpQT844Yd_l7Zyg,Macro,NhJfqPm4UOA,These Skin Changes Could Be a Warning Sign of Colon Cancer,2026-03-09T16:00:29Z,2026-03-09,Vlog/Other,2630000,113668,3725,258,,698,0.00151,0.0432,,0.1757,,,colon cancer signs|colon cancer signs and symptoms|signs of colon cancer|colon cancer symptoms|colon cancer|colon cancer skin|3 weird signs of colon cancer|colon cancer dermatological findings|3 rare findings of colon cancer|colon cancer and the skin,GlowMetric_Q1_2025,GlowMetric
YouTube,JamieGenevieve,Jamie Genevieve,UCFvZo3vuosabfwmLQTpzU5A,Mid,rgJTA-ffPZM,‘The girls’ 🥹🥹🥹,2026-03-09T11:17:51Z,2026-03-09,Short,978000,23584,871,37,,6,0.00093,0.0241,,0.0009,,,,GlowMetric_Q1_2025,GlowMetric
YouTube,JamieGenevieve,Jamie Genevieve,UCFvZo3vuosabfwmLQTpzU5A,Mid,lisEgEyj7F0,"A SELF-CARE GLOW UP (facial, hair, makeup, pregnancy...) | JAMIE GENEVIEVE",2026-02-09T19:31:04Z,2026-02-09,Vlog/Other,978000,78222,3272,173,,1214,0.00352,0.08,,0.7122,,,jamie genevieve|makeup|tutorial|how to|vlog|makeup tutorial|beauty|weekly vlog|how to makeup|VIEVE,GlowMetric_Q1_2025,GlowMetric
YouTube,JamieGenevieve,Jamie Genevieve,UCFvZo3vuosabfwmLQTpzU5A,Mid,J4f3NR0jdD4,5 THINGS TO START YOUR YEAR OFF RIGHT | JAMIE GENEVIEVE,2026-01-13T18:13:44Z,2026-01-13,Vlog/Other,978000,40541,2220,176,,1119,0.00245,0.0415,,0.4569,,,jamie genevieve|makeup|tutorial|how to|vlog|makeup tutorial|beauty|weekly vlog|how to makeup|VIEVE,GlowMetric_Q1_2025,GlowMetric
YouTube,JamieGenevieve,Jamie Genevieve,UCFvZo3vuosabfwmLQTpzU5A,Mid,-ieUe8Yr2bg,GRWM and my little mini princess Elsa queen x,2025-12-13T13:52:28Z,2025-12-13,Routine,978000,62047,3060,63,,139,0.00319,0.0634,,0.0739,,,,GlowMetric_Q1_2025,GlowMetric
YouTube,JamieGenevieve,Jamie Genevieve,UCFvZo3vuosabfwmLQTpzU5A,Mid,DHMhA0sHRDM,A WEEK WITH ME (is it a new vlog era?) | JAMIE GENEVIEVE,2025-11-12T20:20:46Z,2025-11-12,Vlog/Other,978000,63244,2586,124,,1101,0.00277,0.0647,,0.5083,,,jamie genevieve|makeup|tutorial|how to|vlog|makeup tutorial|beauty|weekly vlog|how to makeup|VIEVE,GlowMetric_Q1_2025,GlowMetric
YouTube,JamieGenevieve,Jamie Genevieve,UCFvZo3vuosabfwmLQTpzU5A,Mid,JU74-5bVHKU,A JEWELLERY TOUR (from a woman who loves jewellery) | JAMIE GENEVIEVE,2025-09-22T18:33:18Z,2025-09-22,Vlog/Other,978000,43447,1850,147,,1210,0.00204,0.0444,,0.4114,,,jamie genevieve|makeup|tutorial|how to|vlog|makeup tutorial|beauty|weekly vlog|how to makeup|VIEVE,GlowMetric_Q1_2025,GlowMetric
YouTube,JamieGenevieve,Jamie Genevieve,UCFvZo3vuosabfwmLQTpzU5A,Mid,mVZWEoAHX2w,"LET&#39;S DO THE WORKS (skincare, easy fake tan &amp; makeup) | JAMIE GENEVIEVE",2025-09-05T18:19:30Z,2025-09-05,Vlog/Other,978000,70391,2464,86,,1727,0.00261,0.072,,0.7512,,,jamie genevieve|makeup|tutorial|how to|vlog|makeup tutorial|beauty|weekly vlog|how to makeup|VIEVE,GlowMetric_Q1_2025,GlowMetric
YouTube,JamieGenevieve,Jamie Genevieve,UCFvZo3vuosabfwmLQTpzU5A,Mid,v8ZJpxPiQuQ,A LOT HAS CHANGED (and so it should 🪐) | JAMIE GENEVIEVE,2025-08-21T17:31:45Z,2025-08-21,Vlog/Other,978000,101633,4158,279,,1397,0.00454,0.1039,,1.0571,,,jamie genevieve|makeup|tutorial|how to|vlog|makeup tutorial|beauty|weekly vlog|how to makeup|VIEVE,GlowMetric_Q1_2025,GlowMetric
YouTube,JamieGenevieve,Jamie Genevieve,UCFvZo3vuosabfwmLQTpzU5A,Mid,5K93FAFfhzw,RECREATING MY MOST POPULAR VIDEO (night out makeup tutorial) | JAMIE GENEVIEVE,2025-07-14T18:50:03Z,2025-07-14,Routine,978000,63243,3280,167,,1101,0.00352,0.0647,,0.6459,,,jamie genevieve|makeup|tutorial|how to|vlog|makeup tutorial|beauty|weekly vlog|how to makeup|VIEVE,GlowMetric_Q1_2025,GlowMetric
YouTube,JamieGenevieve,Jamie Genevieve,UCFvZo3vuosabfwmLQTpzU5A,Mid,Fbfn9pVk-Ng,10 BEAUTY TIPS (that are actually realistic) | JAMIE GENEVIEVE,2025-06-03T19:59:51Z,2025-06-03,Vlog/Other,978000,99917,3495,227,,1359,0.00381,0.1022,,0.863,,,jamie genevieve|makeup|tutorial|how to|vlog|makeup tutorial|beauty|weekly vlog|how to makeup|VIEVE,GlowMetric_Q1_2025,GlowMetric
YouTube,JamieGenevieve,Jamie Genevieve,UCFvZo3vuosabfwmLQTpzU5A,Mid,VYD_317xIoE,I’ll never forget that this is what it’s all about ❤️‍🔥❤️‍🔥❤️‍🔥,2025-05-12T12:33:29Z,2025-05-12,Short,978000,57106,0,59,,23,6e-05,0.0584,,0.0002,,,,GlowMetric_Q1_2025,GlowMetric
YouTube,JamieGenevieve,Jamie Genevieve,UCFvZo3vuosabfwmLQTpzU5A,Mid,iK8UJA6h6uk,"BEAUTY, HAIR, BOOKS &amp; BEING A TODDLER MUM | JAMIE GENEVIEVE",2025-05-05T16:30:41Z,2025-05-05,Vlog/Other,978000,72007,2479,99,,921,0.00264,0.0736,,0.4052,,,jamie genevieve|makeup|tutorial|how to|vlog|makeup tutorial|beauty|weekly vlog|how to makeup|VIEVE,GlowMetric_Q1_2025,GlowMetric
YouTube,JamieGenevieve,Jamie Genevieve,UCFvZo3vuosabfwmLQTpzU5A,Mid,k_LaropwsOU,A BIG GORGEOUS GLAM MAKEUP TUTORIAL | JAMIE GENEVIEVE,2025-03-06T20:58:31Z,2025-03-06,Tutorial,978000,96613,4824,213,,1263,0.00515,0.0988,,1.0841,,,jamie genevieve|makeup|tutorial|how to|vlog|makeup tutorial|beauty|weekly vlog|how to makeup|VIEVE,GlowMetric_Q1_2025,GlowMetric
YouTube,JamieGenevieve,Jamie Genevieve,UCFvZo3vuosabfwmLQTpzU5A,Mid,QcnkL8offmY,SKINCARE ROUTINE &amp; WHAT I&#39;VE DONE: chin lipo &amp; treatments | JAMIE GENEVIEVE,2025-01-09T19:46:45Z,2025-01-09,Routine,978000,83201,3131,178,,1665,0.00338,0.0851,,0.938,,,jamie genevieve|makeup|tutorial|how to|vlog|makeup tutorial|beauty|weekly vlog|how to makeup|VIEVE,GlowMetric_Q1_2025,GlowMetric
YouTube,JamieGenevieve,Jamie Genevieve,UCFvZo3vuosabfwmLQTpzU5A,Mid,xRK9n-kK85c,"FAVOURITE THINGS - ORGANISATION, BOOKS, HEALTH &amp; WELLBEING | JAMIE GENEVIEVE",2024-08-27T19:19:18Z,2024-08-27,Vlog/Other,978000,78270,3306,175,,950,0.00356,0.08,,0.5637,,,jamie genevieve|makeup|tutorial|how to|vlog|makeup tutorial|beauty|weekly vlog|how to makeup|VIEVE,GlowMetric_Q1_2025,GlowMetric
YouTube,ShaaanXO,Shaaanxo,UCMpOz2KEfkSdd5JeIJh_fxw,Micro,_MPswa7Vf0Q,WORKOUT PROOF? 🥵💦 trying the NEW estee lauder double wear foundation formula,2026-03-19T23:15:06Z,2026-03-19,Vlog/Other,2920000,9622,548,71,,1399,0.00021,0.0033,,0.049,,,shannon harris|makeup tutorial|new zealand makeup|make up|get ready with me|getting ready|beauty|shaaanxo|Estee Lauder Double Wear 2026|New Double Wear Formula,GlowMetric_Q1_2025,GlowMetric
YouTube,ShaaanXO,Shaaanxo,UCMpOz2KEfkSdd5JeIJh_fxw,Micro,fBXJGwPREv0,full face of GREEN products challenge 🍀 GRWM (packaging challenge),2025-05-22T21:55:50Z,2025-05-22,Routine,2920000,21927,1310,115,,2089,0.00049,0.0075,,0.1706,,,shannon harris|makeup tutorial|new zealand makeup|make up|get ready with me|getting ready|beauty|shaaanxo|colour series|colour challenge,GlowMetric_Q1_2025,GlowMetric
YouTube,ShaaanXO,Shaaanxo,UCMpOz2KEfkSdd5JeIJh_fxw,Micro,ZMzZOMx46H8,I felt like mashing lots of colors together to see what would happen…. luckily it worked out 🙂‍↕️,2025-02-17T21:56:38Z,2025-02-17,Vlog/Other,2920000,7071,574,13,,88,0.0002,0.0024,,0.0029,,,,GlowMetric_Q1_2025,GlowMetric
YouTube,ShaaanXO,Shaaanxo,UCMpOz2KEfkSdd5JeIJh_fxw,Micro,MmYyJ9vhqFU,0-100 makeover! 🧖🏼‍♀️ a nice calm GRWM for netflix &amp; chill,2022-03-15T23:45:23Z,2022-03-15,Routine,2920000,49762,2917,193,,1223,0.00107,0.017,,0.2181,,,shannon harris|makeup tutorial|new zealand makeup|make up|get ready with me|getting ready|beauty|shaaanxo,GlowMetric_Q1_2025,GlowMetric
YouTube,ShaaanXO,Shaaanxo,UCMpOz2KEfkSdd5JeIJh_fxw,Micro,5syLAXnBmsg,I dyed my hair pink.... 💗☁️🍦 chit chat GRWM for an ad!,2021-06-22T21:01:55Z,2021-06-22,Routine,2920000,56117,2838,215,,1028,0.00105,0.0192,,0.1799,,,shannon harris|makeup tutorial|new zealand makeup|make up|get ready with me|getting ready|beauty|shaaanxo,GlowMetric_Q1_2025,GlowMetric
YouTube,ShaaanXO,Shaaanxo,UCMpOz2KEfkSdd5JeIJh_fxw,Micro,cReXCcjhjtw,Our Wedding Film 💍 Shannon &amp; Hamish 13.02.21,2021-03-04T20:00:17Z,2021-03-04,Vlog/Other,2920000,299194,21041,1890,,656,0.00785,0.1025,,0.8583,,,shannon harris|makeup tutorial|new zealand makeup|make up|get ready with me|getting ready|beauty|shaaanxo|shaaanxo wedding video|wedding video,GlowMetric_Q1_2025,GlowMetric
YouTube,ShaaanXO,Shaaanxo,UCMpOz2KEfkSdd5JeIJh_fxw,Micro,B0r7klj0-Sc,Chit Chat GRWM 💖 Cosmopolitan Pink &amp; Burgundy! 💕🍹 Cocktail Series,2017-06-01T21:33:57Z,2017-06-01,Routine,2920000,383773,21080,1775,,1253,0.00783,0.1314,,1.6352,,,shannon harris|makeup tutorial|new zealand makeup|make up|get ready with me|getting ready|beauty|shaaanxo|chit chat|chatty,GlowMetric_Q1_2025,GlowMetric
YouTube,ShaaanXO,Shaaanxo,UCMpOz2KEfkSdd5JeIJh_fxw,Micro,V0orZCwqOto,GRWM ♡ My Go-To Everyday Makeup Look! &amp; Outfit Of The Day!,2014-05-07T02:00:00Z,2014-05-07,Routine,2920000,332010,10287,478,,470,0.00369,0.1137,,0.2891,,,shannon|harris|new|zealand|best|beauty|makeup|guru|satnightsalrite|laurenbeautyy,GlowMetric_Q1_2025,GlowMetric
YouTube,ShaaanXO,Shaaanxo,UCMpOz2KEfkSdd5JeIJh_fxw,Micro,ISUn7dqr73U,Get Ready With Me! Sexy Summery Makeup! ♡ Shaaanxo,2013-11-16T01:00:00Z,2013-11-16,Routine,2920000,284839,10852,1028,,236,0.00407,0.0975,,0.1601,,,shannon|harris|new|zealand|best|beauty|makeup|guru|satnightsalrite|laurenbeautyy,GlowMetric_Q1_2025,GlowMetric
YouTube,ShaaanXO,Shaaanxo,UCMpOz2KEfkSdd5JeIJh_fxw,Micro,-306YU9ZEDE,GRWM Makeup &amp; Outfit ♡ Dewy &amp; Fresh Skin w/ Shimmer Taupe Eyes!,2013-11-14T01:00:00Z,2013-11-14,Routine,2920000,224278,6890,477,,364,0.00252,0.0768,,0.1529,,,shannon|harris|new|zealand|best|beauty|makeup|guru|satnightsalrite|laurenbeautyy,GlowMetric_Q1_2025,GlowMetric
YouTube,GlitterAndLazers,Glitterandlazers,UCINgkP5R6zvF9WuMTjY-RqQ,Mid,sTFkw28rbGg,You’re planting seeds your future will thank you for. 🌻💛 #fitness,2026-03-24T20:00:43Z,2026-03-24,Short,2330000,1167,86,0,,42,4e-05,0.0005,,0.0003,,,,GlowMetric_Q1_2025,GlowMetric
YouTube,GlitterAndLazers,Glitterandlazers,UCINgkP5R6zvF9WuMTjY-RqQ,Mid,FMafDfmyj94,You’re writing a beautiful story. Keep turning pages. 📖🌸,2026-03-24T18:00:15Z,2026-03-24,Short,2330000,2587,179,0,,17,8e-05,0.0011,,0.0002,,,,GlowMetric_Q1_2025,GlowMetric
YouTube,GlitterAndLazers,Glitterandlazers,UCINgkP5R6zvF9WuMTjY-RqQ,Mid,DBMtvfnC_gA,Stay focused. Stay working. Stay winning. #fitness,2026-03-24T14:00:20Z,2026-03-24,Short,2330000,3331,172,0,,15,7e-05,0.0014,,0.0002,,,,GlowMetric_Q1_2025,GlowMetric
YouTube,GlitterAndLazers,Glitterandlazers,UCINgkP5R6zvF9WuMTjY-RqQ,Mid,pf_CjyuRoKk,Every rep makes you stronger. #fitness,2026-03-23T20:00:47Z,2026-03-23,Short,2330000,5228,207,0,,20,9e-05,0.0022,,0.0003,,,,GlowMetric_Q1_2025,GlowMetric
YouTube,GlitterAndLazers,Glitterandlazers,UCINgkP5R6zvF9WuMTjY-RqQ,Mid,-2lCgZ6tKdw,Hard work fuels big dreams. #fitness,2026-03-23T18:00:01Z,2026-03-23,Short,2330000,8456,232,0,,15,0.0001,0.0036,,0.0003,,,,GlowMetric_Q1_2025,GlowMetric
YouTube,GlitterAndLazers,Glitterandlazers,UCINgkP5R6zvF9WuMTjY-RqQ,Mid,OvTJdAJUWWw,Smiling looks so good on you. Wear it often. 😄💐 #positivemindset,2026-03-23T16:00:40Z,2026-03-23,Short,2330000,6840,262,0,,8,0.00011,0.0029,,0.0001,,,,GlowMetric_Q1_2025,GlowMetric
YouTube,GlitterAndLazers,Glitterandlazers,UCINgkP5R6zvF9WuMTjY-RqQ,Mid,HhsXIOR531Y,"Visiting One Medical, I was surprised to see how calm it was! #Ad @Onemedical #AmazonOneMedical",2026-03-23T14:14:29Z,2026-03-23,Short,2330000,8001,267,6,,48,0.00012,0.0034,,0.001,,,,GlowMetric_Q1_2025,GlowMetric
YouTube,GlitterAndLazers,Glitterandlazers,UCINgkP5R6zvF9WuMTjY-RqQ,Mid,is-n6x_KtnU,Courage starts with showing up. And you did. 👏🌻#fitness,2026-03-22T21:00:41Z,2026-03-22,Short,2330000,5142,205,0,,34,9e-05,0.0022,,0.0005,,,,GlowMetric_Q1_2025,GlowMetric
